LoRa Sender
The values inside the EEPROM are : 
23 33 62 105 54 105 55 
1 28 23 28 63 105 55 
2 28 23 33 63 105 55 
3 28 23 35 63 105 55 
4 28 23 27 63 105 55 
5 28 23 27 63 105 55 
6 28 23 35 63 105 55 
7 28 23 28 63 105 55 
8 28 23 29 63 105 55 
9 28 23 27 63 105 55 10 28 23 29 63 105 55 11 28 23 40 62 105 55 12 28 23 27 63 105 55 13 28 23 28 62 105 55 14 28 23 26 62 105 55 15 28 23 27 62 105 55 16 28 23 30 62 105 55 17 28 23 29 62 105 55 18 28 23 28 62 105 55 19 28 23 34 62 105 55 20 28 23 31 62 105 55 21 28 23 26 62 105 55 22 28 23 28 62 105 55 23 28 23 35 62 105 55 24 28 23 26 62 105 55 25 28 23 34 62 105 55 26 28 23 38 62 105 55 27 28 23 29 62 105 55 28 28 23 27 62 105 55 29 28 23 35 62 105 55 30 28 23 36 62 105 55 31 28 23 35 62 105 55 32 28 23 30 62 105 55 33 28 23 34 62 105 55 34 28 23 39 62 105 55 35 28 23 28 62 105 55 36 28 23 33 62 105 55 37 28 23 37 62 105 55 38 28 23 26 62 105 55 39 28 23 29 62 105 55 40 28 23 35 62 105 55 41 28 23 28 62 105 55 42 28 23 40 62 105 55 43 28 23 27 62 105 55 44 28 23 35 62 105 55 45 28 23 27 62 105 55 46 28 23 35 62 105 55 47 28 23 27 62 105 55 48 28 23 29 62 105 55 49 28 23 34 62 105 55 50 28 23 35 62 105 55 51 28 23 30 62 105 55 52 28 23 33 62 105 55 53 28 23 28 62 105 55 54 28 23 28 62 105 55 55 28 23 26 62 105 55 56 28 23 32 62 105 55 57 28 23 38 62 105 55 58 28 23 41 62 105 55 59 28 23 26 62 105 55 60 28 23 39 62 105 55 61 28 23 33 62 105 55 62 28 23 28 62 105 55 63 28 23 35 62 105 55 64 28 23 35 62 105 55 65 28 23 28 62 105 55 66 28 23 30 62 105 55 67 28 23 26 62 105 55 68 28 23 28 62 105 55 69 28 23 30 62 105 55 70 28 23 28 62 105 55 71 28 23 27 62 105 55 72 28 23 31 62 105 55 73 28 23 35 62 105 55 74 28 23 28 62 105 55 75 28 23 26 62 105 55 76 28 23 32 62 105 55 77 28 23 35 62 105 55 78 28 23 29 62 105 55 79 28 23 36 62 105 55 80 28 23 33 62 105 55 81 28 23 26 62 105 55 82 28 23 39 62 105 55 83 28 23 35 62 105 55 84 28 23 33 62 105 55 85 28 23 34 62 105 55 86 28 23 26 62 105 55 87 28 23 29 62 105 55 88 28 23 35 62 105 55 89 28 23 33 62 105 55 90 28 23 28 61 105 55 91 28 23 28 62 105 55 92 28 23 27 62 105 55 93 28 23 38 62 105 55 94 28 23 29 62 105 55 95 28 23 33 62 105 55 96 28 23 35 62 105 55 97 28 23 29 62 105 55 98 28 23 27 62 105 55 99 28 23 26 62 105 55 100 28 23 29 62 105 55 101 28 23 33 62 106 55 102 28 23 33 61 105 55 103 28 23 36 61 105 55 104 28 23 35 62 105 55 105 28 23 31 62 105 55 106 28 23 35 61 105 55 107 28 23 37 61 105 55 108 28 23 27 62 105 55 109 28 23 33 62 105 54 110 28 23 36 61 105 55 111 28 23 41 62 105 54 112 28 23 35 62 105 55 113 28 23 28 62 105 54 114 28 23 36 62 105 54 115 28 23 28 62 105 54 116 28 23 33 62 105 55 117 28 23 27 61 105 55 118 28 23 32 62 105 55 119 28 23 28 62 105 54 120 28 23 29 62 105 54 121 28 23 28 62 105 55 122 28 23 29 62 105 54 123 28 23 34 62 105 55 124 28 23 27 62 105 55 125 28 23 30 62 105 54 126 28 23 26 62 105 54 127 28 23 28 62 105 54 128 28 23 29 62 105 54 129 28 23 34 62 105 54 130 28 23 35 62 105 54 131 28 23 27 62 105 54 132 28 23 33 62 105 54 
133 28 23 28 62 105 55 
134 28 23 26 62 105 54 
135 28 23 27 62 105 54 
136 28 23 27 62 105 54 
137 28 23 35 62 105 54 
138 28 23 36 62 105 54 
139 28 23 28 62 105 54 
140 28 23 28 62 105 54 
141 28 23 27 62 105 54 
142 28 23 35 62 105 54 
143 28 23 27 62 105 54 
144 28 23 32 62 105 54 
145 29 22 26 62 105 54 
